NAME                                                    VERSION                                   TYPE      
Jinja2                                                  3.1.2                                     python     
MarkupSafe                                              2.1.3                                     python     
PyGObject                                               3.28.3                                    python     
PySocks                                                 1.6.8                                     python     
PyYAML                                                  6.0.1                                     python     
acc-provision                                           6.0.3.2                                   python     
acl                                                     2.2.53-1.el8                              rpm        
ansible-core                                            2.15.6                                    python     
ansible-runner                                          2.3.4                                     python     
ansible-runner-http                                     1.0.0                                     python     
audit-libs                                              3.0.7-5.el8                               rpm        
basesystem                                              11-5.el8                                  rpm        
bash                                                    4.4.20-4.el8_6                            rpm        
binutils                                                2.30-123.el8                              rpm        
brotli                                                  1.0.6-3.el8                               rpm        
bzip2-libs                                              1.0.6-26.el8                              rpm        
ca-certificates                                         2023.2.60_v7.0.306-80.0.el8_8             rpm        
cachetools                                              5.3.2                                     python     
certifi                                                 2023.11.17                                python     
certifi                                                 2023.7.22                                 python     
cffi                                                    1.16.0                                    python     
chardet                                                 3.0.4                                     python     
charset-normalizer                                      3.3.2                                     python     
chkconfig                                               1.19.2-1.el8                              rpm        
coreutils-single                                        8.30-15.el8                               rpm        
cpp                                                     8.5.0-20.el8                              rpm        
cracklib                                                2.9.6-15.el8                              rpm        
cracklib-dicts                                          2.9.6-15.el8                              rpm        
crypto-policies                                         20230731-1.git3177e06.el8                 rpm        
crypto-policies-scripts                                 20230731-1.git3177e06.el8                 rpm        
cryptography                                            41.0.5                                    python     
cryptsetup-libs                                         2.3.7-7.el8                               rpm        
curl                                                    7.61.1-33.el8                             rpm        
cyrus-sasl-lib                                          2.1.27-6.el8_5                            rpm        
dbus                                                    1:1.12.8-26.el8                           rpm        
dbus-common                                             1:1.12.8-26.el8                           rpm        
dbus-daemon                                             1:1.12.8-26.el8                           rpm        
dbus-glib                                               0.110-2.el8                               rpm        
dbus-libs                                               1:1.12.8-26.el8                           rpm        
dbus-python                                             1.2.4                                     python     
dbus-tools                                              1:1.12.8-26.el8                           rpm        
decorator                                               4.2.1                                     python     
device-mapper                                           8:1.02.181-13.el8_9                       rpm        
device-mapper-libs                                      8:1.02.181-13.el8_9                       rpm        
diffutils                                               3.6-6.el8                                 rpm        
distlib                                                 0.3.8                                     python     
dmidecode                                               1:3.3-5.el8                               rpm        
dnf                                                     4.7.0-19.el8                              rpm        
dnf-data                                                4.7.0-19.el8                              rpm        
dnf-plugin-subscription-manager                         1.28.40-1.el8_9                           rpm        
docutils                                                0.20.1                                    python     
elfutils-debuginfod-client                              0.189-3.el8                               rpm        
elfutils-default-yama-scope                             0.189-3.el8                               rpm        
elfutils-libelf                                         0.189-3.el8                               rpm        
elfutils-libs                                           0.189-3.el8                               rpm        
emacs-filesystem                                        1:26.1-11.el8                             rpm        
ethtool                                                 0.14                                      python     
expat                                                   2.2.5-11.el8                              rpm        
file-libs                                               5.33-25.el8                               rpm        
filelock                                                3.13.1                                    python     
filesystem                                              3.8-6.el8                                 rpm        
findutils                                               1:4.6.0-21.el8                            rpm        
gawk                                                    4.2.1-4.el8                               rpm        
gcc                                                     8.5.0-20.el8                              rpm        
gdb-gdbserver                                           8.2-20.el8                                rpm        
gdbm                                                    1:1.18-2.el8                              rpm        
gdbm-libs                                               1:1.18-2.el8                              rpm        
git                                                     2.39.3-1.el8_8                            rpm        
git-core                                                2.39.3-1.el8_8                            rpm        
git-core-doc                                            2.39.3-1.el8_8                            rpm        
github.com/antlr/antlr4/runtime/Go/antlr/v4             v4.0.0-20230305170008-8188dc5388df        go-module  
github.com/beorn7/perks                                 v1.0.1                                    go-module  
github.com/blang/semver/v4                              v4.0.0                                    go-module  
github.com/cespare/xxhash/v2                            v2.2.0                                    go-module  
github.com/davecgh/go-spew                              v1.1.1                                    go-module  
github.com/emicklei/go-restful/v3                       v3.11.0                                   go-module  
github.com/evanphx/json-patch/v5                        v5.6.0                                    go-module  
github.com/fsnotify/fsnotify                            v1.6.0                                    go-module  
github.com/go-logr/logr                                 v1.3.0                                    go-module  
github.com/go-logr/zapr                                 v1.2.4                                    go-module  
github.com/go-openapi/jsonpointer                       v0.19.6                                   go-module  
github.com/go-openapi/jsonreference                     v0.20.2                                   go-module  
github.com/go-openapi/swag                              v0.22.4                                   go-module  
github.com/gogo/protobuf                                v1.3.2                                    go-module  
github.com/golang/groupcache                            v0.0.0-20210331224755-41bb18bfe9da        go-module  
github.com/golang/protobuf                              v1.5.3                                    go-module  
github.com/google/cel-go                                v0.16.1                                   go-module  
github.com/google/gnostic                               v0.5.7-v3refs                             go-module  
github.com/google/go-cmp                                v0.6.0                                    go-module  
github.com/google/gofuzz                                v1.2.0                                    go-module  
github.com/google/uuid                                  v1.3.1                                    go-module  
github.com/h2non/filetype                               v1.1.1                                    go-module  
github.com/h2non/go-is-svg                              v0.0.0-20160927212452-35e8c4b0612c        go-module  
github.com/imdario/mergo                                v0.3.13                                   go-module  
github.com/josharian/intern                             v1.0.0                                    go-module  
github.com/json-iterator/go                             v1.1.12                                   go-module  
github.com/mailru/easyjson                              v0.7.7                                    go-module  
github.com/matttproud/golang_protobuf_extensions        v1.0.4                                    go-module  
github.com/modern-go/concurrent                         v0.0.0-20180306012644-bacd9c7ef1dd        go-module  
github.com/modern-go/reflect2                           v1.0.2                                    go-module  
github.com/munnerz/goautoneg                            v0.0.0-20191010083416-a7dc8b61c822        go-module  
github.com/mxk/go-flowrate                              v0.0.0-20140419014527-cca7078d478f        go-module  
github.com/onsi/gomega                                  v1.27.10                                  go-module  
github.com/operator-framework/ansible-operator-plugins  bbe095f316eda31423b18b8d5e6bafddd524f558  go-module  
github.com/operator-framework/api                       v0.20.0                                   go-module  
github.com/operator-framework/operator-lib              v0.11.1-0.20230717184314-6efbe3a22f6f     go-module  
github.com/operator-framework/operator-registry         v1.33.0                                   go-module  
github.com/pkg/errors                                   v0.9.1                                    go-module  
github.com/prometheus/client_golang                     v1.16.0                                   go-module  
github.com/prometheus/client_model                      v0.4.0                                    go-module  
github.com/prometheus/common                            v0.44.0                                   go-module  
github.com/prometheus/procfs                            v0.10.1                                   go-module  
github.com/sirupsen/logrus                              v1.9.3                                    go-module  
github.com/spf13/afero                                  v1.9.5                                    go-module  
github.com/spf13/cobra                                  v1.7.0                                    go-module  
github.com/spf13/pflag                                  v1.0.5                                    go-module  
github.com/stoewer/go-strcase                           v1.2.0                                    go-module  
glib2                                                   2.56.4-161.el8                            rpm        
glibc                                                   2.28-236.el8.7                            rpm        
glibc-common                                            2.28-236.el8.7                            rpm        
glibc-devel                                             2.28-236.el8.7                            rpm        
glibc-gconv-extra                                       2.28-236.el8.7                            rpm        
glibc-headers                                           2.28-236.el8.7                            rpm        
glibc-langpack-en                                       2.28-236.el8.7                            rpm        
glibc-minimal-langpack                                  2.28-236.el8.7                            rpm        
gmp                                                     1:6.1.2-10.el8                            rpm        
gnupg2                                                  2.2.20-3.el8_6                            rpm        
gnutls                                                  3.6.16-7.el8                              rpm        
go.uber.org/multierr                                    v1.11.0                                   go-module  
go.uber.org/zap                                         v1.25.0                                   go-module  
gobject-introspection                                   1.56.1-1.el8                              rpm        
golang.org/x/exp                                        v0.0.0-20230817173708-d852ddb80c63        go-module  
golang.org/x/net                                        v0.17.0                                   go-module  
golang.org/x/oauth2                                     v0.12.0                                   go-module  
golang.org/x/sys                                        v0.14.0                                   go-module  
golang.org/x/term                                       v0.13.0                                   go-module  
golang.org/x/text                                       v0.13.0                                   go-module  
golang.org/x/time                                       v0.3.0                                    go-module  
gomodules.xyz/jsonpatch/v2                              v2.4.0                                    go-module  
google-auth                                             2.23.4                                    python     
google.golang.org/genproto/googleapis/api               v0.0.0-20230822172742-b8732ec3820d        go-module  
google.golang.org/genproto/googleapis/rpc               v0.0.0-20230822172742-b8732ec3820d        go-module  
google.golang.org/grpc                                  v1.59.0                                   go-module  
google.golang.org/protobuf                              v1.31.0                                   go-module  
gopkg.in/inf.v0                                         v0.9.1                                    go-module  
gopkg.in/yaml.v2                                        v2.4.0                                    go-module  
gopkg.in/yaml.v3                                        v3.0.1                                    go-module  
gpg                                                     1.13.1                                    python     
gpg-pubkey                                              d4082792-5b32db75                         rpm        
gpg-pubkey                                              fd431d51-4ae0493b                         rpm        
gpgme                                                   1.13.1-11.el8                             rpm        
grep                                                    3.1-6.el8                                 rpm        
groff-base                                              1.22.3-18.el8                             rpm        
gzip                                                    1.9-13.el8_5                              rpm        
idna                                                    2.5                                       python     
idna                                                    3.4                                       python     
ima-evm-utils                                           1.3.2-12.el8                              rpm        
importlib-metadata                                      6.2.1                                     python     
importlib-resources                                     5.0.7                                     python     
info                                                    6.5-7.el8                                 rpm        
iniparse                                                0.4                                       python     
isl                                                     0.16.1-6.el8                              rpm        
json-c                                                  0.13.1-3.el8                              rpm        
json-glib                                               1.4.4-1.el8                               rpm        
k8s.io/api                                              v0.27.8                                   go-module  
k8s.io/apiextensions-apiserver                          v0.27.8                                   go-module  
k8s.io/apimachinery                                     v0.27.8                                   go-module  
k8s.io/client-go                                        v0.27.8                                   go-module  
k8s.io/component-base                                   v0.27.8                                   go-module  
k8s.io/klog/v2                                          v2.100.1                                  go-module  
k8s.io/kube-openapi                                     v0.0.0-20230501164219-8b0f38b5fd1f        go-module  
k8s.io/kubectl                                          v0.27.8                                   go-module  
k8s.io/utils                                            v0.0.0-20230711102312-30195339c3c7        go-module  
kernel-headers                                          4.18.0-513.9.1.el8_9                      rpm        
keyutils-libs                                           1.5.10-9.el8                              rpm        
kmod-libs                                               25-19.el8                                 rpm        
krb5-libs                                               1.18.2-26.el8_9                           rpm        
kubernetes                                              26.1.0                                    python     
langpacks-en                                            1.0-12.el8                                rpm        
less                                                    530-1.el8                                 rpm        
libacl                                                  2.2.53-1.el8                              rpm        
libarchive                                              3.3.3-5.el8                               rpm        
libassuan                                               2.5.1-3.el8                               rpm        
libattr                                                 2.4.48-3.el8                              rpm        
libblkid                                                2.32.1-43.el8                             rpm        
