NAME                                                             VERSION                                   TYPE      
Jinja2                                                           3.1.6                                     python     
MarkupSafe                                                       3.0.3                                     python     
PyYAML                                                           6.0.3                                     python     
acc_provision                                                    6.1.2.1                                   python     
ansible-core                                                     2.18.14                                   python     
ansible-operator-http-events                                     1.0.0                                     python     
ansible-runner                                                   2.4.2                                     python     
autocommand                                                      2.2.2                                     python     
backports.tarfile                                                1.2.0                                     python     
cel.dev/expr                                                     v0.24.0                                   go-module  
certifi                                                          2026.2.25                                 python     
cffi                                                             2.0.0                                     python     
charset-normalizer                                               3.4.4                                     python     
cryptography                                                     46.0.5                                    python     
distlib                                                          0.4.0                                     python     
durationpy                                                       0.10                                      python     
filelock                                                         3.25.0                                    python     
github.com/antlr4-go/antlr/v4                                    v4.13.1                                   go-module  
github.com/beorn7/perks                                          v1.0.1                                    go-module  
github.com/blang/semver/v4                                       v4.0.0                                    go-module  
github.com/cenkalti/backoff/v5                                   v5.0.2                                    go-module  
github.com/cespare/xxhash/v2                                     v2.3.0                                    go-module  
github.com/davecgh/go-spew                                       v1.1.2-0.20180830191138-d8f796af33cc      go-module  
github.com/emicklei/go-restful/v3                                v3.12.2                                   go-module  
github.com/evanphx/json-patch/v5                                 v5.9.11                                   go-module  
github.com/felixge/httpsnoop                                     v1.0.4                                    go-module  
github.com/fsnotify/fsnotify                                     v1.9.0                                    go-module  
github.com/fxamacker/cbor/v2                                     v2.8.0                                    go-module  
github.com/go-logr/logr                                          v1.4.3                                    go-module  
github.com/go-logr/stdr                                          v1.2.2                                    go-module  
github.com/go-logr/zapr                                          v1.3.0                                    go-module  
github.com/go-openapi/jsonpointer                                v0.21.1                                   go-module  
github.com/go-openapi/jsonreference                              v0.21.0                                   go-module  
github.com/go-openapi/swag                                       v0.23.1                                   go-module  
github.com/gogo/protobuf                                         v1.3.2                                    go-module  
github.com/google/btree                                          v1.1.3                                    go-module  
github.com/google/cel-go                                         v0.26.0                                   go-module  
github.com/google/gnostic-models                                 v0.6.9                                    go-module  
github.com/google/go-cmp                                         v0.7.0                                    go-module  
github.com/google/uuid                                           v1.6.0                                    go-module  
github.com/grpc-ecosystem/grpc-gateway/v2                        v2.27.0                                   go-module  
github.com/h2non/filetype                                        v1.1.3                                    go-module  
github.com/h2non/go-is-svg                                       v0.0.0-20160927212452-35e8c4b0612c        go-module  
github.com/josharian/intern                                      v1.0.0                                    go-module  
github.com/json-iterator/go                                      v1.1.12                                   go-module  
github.com/mailru/easyjson                                       v0.9.0                                    go-module  
github.com/modern-go/concurrent                                  v0.0.0-20180306012644-bacd9c7ef1dd        go-module  
github.com/modern-go/reflect2                                    v1.0.2                                    go-module  
github.com/munnerz/goautoneg                                     v0.0.0-20191010083416-a7dc8b61c822        go-module  
github.com/mxk/go-flowrate                                       v0.0.0-20140419014527-cca7078d478f        go-module  
github.com/onsi/gomega                                           v1.38.2                                   go-module  
github.com/operator-framework/ansible-operator-plugins           47957d53ef93dc1520e10da34dcbf44caab8549d  go-module  
github.com/operator-framework/api                                v0.34.0                                   go-module  
github.com/operator-framework/operator-lib                       v0.19.0                                   go-module  
github.com/operator-framework/operator-registry                  v1.59.0                                   go-module  
github.com/pkg/errors                                            v0.9.1                                    go-module  
github.com/prometheus/client_golang                              v1.23.2                                   go-module  
github.com/prometheus/client_model                               v0.6.2                                    go-module  
github.com/prometheus/common                                     v0.66.1                                   go-module  
github.com/prometheus/procfs                                     v0.16.1                                   go-module  
github.com/sirupsen/logrus                                       v1.9.3                                    go-module  
github.com/spf13/afero                                           v1.15.0                                   go-module  
github.com/spf13/cobra                                           v1.10.1                                   go-module  
github.com/spf13/pflag                                           v1.0.10                                   go-module  
github.com/stoewer/go-strcase                                    v1.3.1                                    go-module  
github.com/x448/float16                                          v0.8.4                                    go-module  
go.opentelemetry.io/auto/sdk                                     v1.1.0                                    go-module  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp    v0.61.0                                   go-module  
go.opentelemetry.io/otel                                         v1.37.0                                   go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace                v1.36.0                                   go-module  
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc  v1.36.0                                   go-module  
go.opentelemetry.io/otel/metric                                  v1.37.0                                   go-module  
go.opentelemetry.io/otel/sdk                                     v1.37.0                                   go-module  
go.opentelemetry.io/otel/trace                                   v1.37.0                                   go-module  
go.opentelemetry.io/proto/otlp                                   v1.7.0                                    go-module  
go.uber.org/multierr                                             v1.11.0                                   go-module  
go.uber.org/zap                                                  v1.27.0                                   go-module  
go.yaml.in/yaml/v2                                               v2.4.2                                    go-module  
golang.org/x/exp                                                 v0.0.0-20250620022241-b7579e27df2b        go-module  
golang.org/x/net                                                 v0.44.0                                   go-module  
golang.org/x/oauth2                                              v0.30.0                                   go-module  
golang.org/x/sync                                                v0.17.0                                   go-module  
golang.org/x/sys                                                 v0.36.0                                   go-module  
golang.org/x/term                                                v0.35.0                                   go-module  
golang.org/x/text                                                v0.30.0                                   go-module  
golang.org/x/time                                                v0.12.0                                   go-module  
gomodules.xyz/jsonpatch/v2                                       v2.4.0                                    go-module  
google-auth                                                      2.48.0                                    python     
google.golang.org/genproto/googleapis/api                        v0.0.0-20250707201910-8d1bb00bc6a7        go-module  
google.golang.org/genproto/googleapis/rpc                        v0.0.0-20250707201910-8d1bb00bc6a7        go-module  
google.golang.org/grpc                                           v1.75.1                                   go-module  
google.golang.org/protobuf                                       v1.36.9                                   go-module  
gopkg.in/evanphx/json-patch.v4                                   v4.12.0                                   go-module  
gopkg.in/inf.v0                                                  v0.9.1                                    go-module  
gopkg.in/yaml.v3                                                 v3.0.1                                    go-module  
idna                                                             3.11                                      python     
importlib_metadata                                               8.7.1                                     python     
jaraco.context                                                   6.1.0                                     python     
jaraco.functools                                                 4.4.0                                     python     
jaraco.text                                                      4.0.0                                     python     
k8s.io/api                                                       v0.33.5                                   go-module  
k8s.io/apiextensions-apiserver                                   v0.33.5                                   go-module  
k8s.io/apimachinery                                              v0.33.5                                   go-module  
k8s.io/apiserver                                                 v0.33.5                                   go-module  
k8s.io/client-go                                                 v0.33.5                                   go-module  
k8s.io/component-base                                            v0.33.5                                   go-module  
k8s.io/klog/v2                                                   v2.130.1                                  go-module  
k8s.io/kube-openapi                                              v0.0.0-20250610211856-8b98d1ed966a        go-module  
k8s.io/kubectl                                                   v0.33.5                                   go-module  
k8s.io/utils                                                     v0.0.0-20251002143259-bc988d571ff4        go-module  
kubernetes                                                       33.1.0                                    python     
lockfile                                                         0.12.2                                    python     
more-itertools                                                   10.8.0                                    python     
oauthlib                                                         3.3.1                                     python     
packaging                                                        26.0                                      python     
pexpect                                                          4.9.0                                     python     
pip                                                              23.3.2                                    python     
pipenv                                                           2023.11.15                                python     
platformdirs                                                     4.4.0                                     python     
platformdirs                                                     4.9.2                                     python     
ptyprocess                                                       0.7.0                                     python     
pyOpenSSL                                                        25.3.0                                    python     
pyasn1                                                           0.6.2                                     python     
pyasn1_modules                                                   0.4.2                                     python     
pycparser                                                        3.0                                       python     
python-daemon                                                    3.1.2                                     python     
python-dateutil                                                  2.9.0.post0                               python     
python-discovery                                                 1.1.0                                     python     
requests                                                         2.32.5                                    python     
requests-oauthlib                                                2.0.0                                     python     
requests-unixsocket                                              0.4.1                                     python     
resolvelib                                                       1.0.1                                     python     
rsa                                                              4.9.1                                     python     
setuptools                                                       82.0.0                                    python     
sigs.k8s.io/apiserver-network-proxy/konnectivity-client          v0.33.0                                   go-module  
sigs.k8s.io/controller-runtime                                   v0.21.0                                   go-module  
sigs.k8s.io/json                                                 v0.0.0-20241014173422-cfa47c3a1cc8        go-module  
sigs.k8s.io/randfill                                             v1.0.0                                    go-module  
sigs.k8s.io/structured-merge-diff/v4                             v4.7.0                                    go-module  
sigs.k8s.io/yaml                                                 v1.6.0                                    go-module  
six                                                              1.17.0                                    python     
tomli                                                            2.4.0                                     python     
typing_extensions                                                4.15.0                                    python     
urllib3                                                          2.6.3                                     python     
virtualenv                                                       21.1.0                                    python     
websocket-client                                                 1.9.0                                     python     
wheel                                                            0.46.3                                    python     
zipp                                                             3.23.0                                    python     
